title,street_name_and_no,zip_code,city,country,website,phone,impressum
Stadtcafe,Bahnhofstraße 10,1809,Heidenau,Deutschland,https://delflly.pw/marktplatz-heidenau-a7cy3gc,+49 3529 518637,https://www.schokoklick.de/info/ueber-uns.htmlhttps://www.schokoklick.de/info/impressum.html
Sächsische Schokoladenmanufaktur Café,Güterbahnhofstraße 60,1809,Heidenau,Deutschland,https://www.schokoklick.de/info/ueber-uns.html,+49 3529 539915,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Bäckerei Wippler GmbH,Söbrigener Str. 1,1326,Dresden,Deutschland,https://www.baeckerei-wippler.de/,+49 351 4173660,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Kunst_Genuss by Erzgebirgspräsente,Bahnhofstraße 56,1259,Dresden,Deutschland,http://www.erzgebirgspraesente.de/,+49 351 27581673,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://cafestory.de/content/impressum/
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://www.landbaeckerei-schmidt.de/https://www.landbaeckerei-schmidt.de/impressum/
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html/de/impressum.html
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,http://www.cafe-toscana.de/impressum.html
Eisold Bäckerei - Konditorei - Café,Zwinglistraße 40-46,1277,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 2502894,https://www.landbaeckerei-schmidt.de/filialenhttps://www.landbaeckerei-schmidt.de/impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,http://www.cafe-toscana.de/impressum.html
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://speisekartenweb.de/restaurants/dresden/spizz-restaurant---cafe-%26-bar-6870?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin/impressum/
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Spizz Restaurant - Cafe & Bar,Augsburger Str. 49,1309,Dresden,Deutschland,https://speisekartenweb.de/restaurants/dresden/spizz-restaurant---cafe-%26-bar-6870?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,+49 351 3190626,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
émoi,Augsburger Str. 48,1309,Dresden,Deutschland,http://cafe-emoi.com/,+49 351 31387000,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,1279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,http://www.cafe-luk.de/#!/page_Impressum
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://www.erzgebirgspraesente.de/https://erzgebirgspraesente.de/impressum/
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,http://www.cafe-toscana.de/impressum.html
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,http://www.oswaldz.de/impressum.html
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,http://cafe-emoi.com/https://cafe-emoi.de/emoi-impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.konditorei-bierbaum.de//Kontakt/Impressum
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Konditorei & Café B. Bierbaum,Sosaer Str. 7,1257,Dresden,Deutschland,http://www.konditorei-bierbaum.de/,+49 351 2002101,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Cafe Luk,Grundstraße 174,1324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150,http://cafestory.de/content/impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
CAFé OHA,Güntzstraße 34,1307,Dresden,Deutschland,https://www.instagram.com/cafeoha,,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,1099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Bäckerei Dreißig,Nicolaistraße 28,1307,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 44679473,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
cafe halva,Elisenstraße 35،,1307,Dresden,Deutschland,https://www.johannstaedterkulturtreff.de/interkulturelles-cafe-halva.html,+49 351 3070969,https://www.johannstaedterkulturtreff.de/interkulturelles-cafe-halva.htmlimpressum.html
Café Story,Wormser Str. 30A,1309,Dresden,Deutschland,http://cafestory.de/,+49 177 7810342,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://cafestory.de/content/impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://www.cafe-luk.de/#!/page_Impressum
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,https://speisekartenweb.de/restaurants/dresden/spizz-restaurant---cafe-%26-bar-6870?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin/impressum/
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
Dresdner Backhaus-Ihre Backmanufaktur -Café Backhaus,Augsburger Str. 4,1309,Dresden,Deutschland,https://dresdner-backhaus.de/,+49 351 43508723,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Ottendorfer Mühlenbäcker,Blasewitzer Str. 45,1307,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 45690207,http://www.cafe-toscana.de/impressum.html
Spizz Restaurant - Cafe & Bar,Augsburger Str. 49,1309,Dresden,Deutschland,https://speisekartenweb.de/restaurants/dresden/spizz-restaurant---cafe-%26-bar-6870?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,+49 351 3190626,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Flamingo-Kaffee Kaffeerösterei am Blauen Wunder,Loschwitzer Str. 50,1309,Dresden,Deutschland,http://www.flamingo-kaffee.de/,+49 351 79215415,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Ottendorfer Mühlenbäcker,Bautzner Landstraße 112-114,1324,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 31410715,http://www.oswaldz.de/impressum.html
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,http://cafe-emoi.com/https://cafe-emoi.de/emoi-impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Primus Service GmbH,"Städtisches Klinikum Dresden - Cafeteria, Heinrich-Cotta-Straße 12",1324,Dresden,Deutschland,https://www.primus-service.de/,,https://www.primus-service.de/https://www.primus-service.de/impressum/
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Kleinert's Spezialitäten,Friedrich-Wieck-Straße 45B,1326,Dresden,Deutschland,https://kleinerts-spezialitaeten.eatbu.com/?lang=de,+49 351 2633695,http://www.cafe-luk.de/#!/page_Impressum
Flamingo-Kaffee Kaffeerösterei am Blauen Wunder,Loschwitzer Str. 50,1309,Dresden,Deutschland,http://www.flamingo-kaffee.de/,+49 351 79215415,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Café Os2,Körnerweg 24A,1326,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,http://www.cafe-toscana.de/impressum.html
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://www.cafe-luk.de/#!/page_Impressum
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,1279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Cafe Luk,Grundstraße 174,1324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Schwebebahn,Sierksstraße 2,1326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514,https://diefabrik.wixsite.com/diefabrikhttps://diefabrik.wixsite.com/diefabrik/impressum
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260,https://www.baeckerei-huebner.de/impressum.php
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.cafe-toscana.de/impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Bäckerei & Eiscafé Hübner,Borsbergstraße 1,1328,Dresden,Deutschland,https://www.baeckerei-huebner.de/,+49 351 2683309,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,http://www.cafe-toscana.de/impressum.html
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Bäckerei Dreißig,Alttolkewitz 26,1279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Waffls Striesen,Junghansstraße 13C,1277,Dresden,Deutschland,http://www.waffls.de/,+49 351 65616900,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,1279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463,http://www.cafe-continental-dresden.de/impressum.pdf
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Schwebebahn,Sierksstraße 2,1326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
